key,en,fr,zh
my_eae.account.change_password,Change password,Changer le mot de passe,更改密码
my_eae.snapshot_card.open,Open,Ouvrir,打开
my_eae.snapshot_card.download,Download,Télécharger,下载
my_eae.snapshot_card.share,Share,Partager,分享
my_eae.modal.share.header,Share analysis view,Partager la vue d'analyse,分享分析视图
my_eae.modal.share.instructions,Sharing the following link will load the Energy Access Explorer platform in the current state: layers and analysis. Users might need the necessary permissions to view this snapshot fully.,Partager ce lien chargera la plateforme Energy Access Explorer dans l'état actuel : couches et analyse.,分享以下链接将在当前状态下加载能源获取浏览器平台：图层和分析。用户可能需要必要的权限才能完整查看此快照。
my_eae.modal.share.copy_link,Copy link,Copier le lien,复制链接
my_eae.modal.share.link_copied_toast,Link copied!,Lien copié !,已复制链接！
my_eae.modal.set_title.header,Set Analysis Title,Définir le titre de l'analyse,设置分析标题
my_eae.modal.set_title.title_updated_toast,Title updated,Titre mis à jour,标题已更新
my_eae.modal.delete.confirm,Are you sure you want to delete this analysis? '{{name}}',Êtes-vous sûr de vouloir supprimer cette analyse ? « {{name}} »,您确定要删除此分析吗？'{{name}}'
my_eae.modal.delete.deleted_toast,Analysis '{{name}}' deleted.,Analyse « {{name}} » supprimée.,分析'{{name}}'已删除。
overlay.fetching_snapshot,Fetching snapshot...,Récupération de l'instantané...,正在获取快照...
overlay.fetching_geography,Fetching geography...,Recherche de géographie...,正在获取地理信息...
overlay.fetching_datasets,Fetching datasets...,Recherche des jeux de données...,正在获取数据集...
overlay.fetching_divisions,Fetching divisions...,Recherche des divisions...,正在获取分区...
overlay.fetching_admin_tiers,Fetching administrative tiers...,Récupération des niveaux administratifs...,正在获取行政级别...
overlay.geography_error,Geography error,Erreur de géographie,地理错误
overlay.failed_outline,Failed to get the geography's OUTLINE...,Échec de la récupération du contour de la géographie...,无法获取地理轮廓...
toast.clipboard_error,Clipboard functionality not available,Fonctionnalité du presse-papiers non disponible,剪贴板功能不可用
toast.value_out_of_range,Value out of range,Valeur hors plage,值超出范围
disclaimer.title,Disclaimer,Clause de non-responsabilité,免责声明
disclaimer.maps_note,"The maps are for illustrative purposes and do not imply the expression of any opinion on the part of WRI, concerning the legal status of any country or territory or concerning the delimitation of frontiers or boundaries.","Les cartes sont à titre indicatif et n'impliquent pas l'expression d'une opinion de la part du WRI concernant le statut juridique d'un pays ou d'un territoire, ni concernant la délimitation des frontières ou des limites.","地图仅用于说明目的，不代表世界资源研究所关于任何国家或领土的法律地位或关于边界划分的任何意见。"
disclaimer.attribution,"If you use this platform, partially or entirely, you must follow the <a href=""https://www.energyaccessexplorer.org/attribution/"">attribution instructions</a>.","Si vous utilisez cette plateforme, partiellement ou entièrement, vous devez suivre les <a href=""https://www.energyaccessexplorer.org/attribution/"">instructions d'attribution</a>.","如果您使用此平台（部分或全部），您必须遵循<a href=""https://www.energyaccessexplorer.org/attribution/"">归属说明</a>。"
dataset_info.covered_by_analysis,covered by the analysis.,couverts par l'analyse.,由分析覆盖。
dataset_info.intersect,(intersect),(intersection),（相交）
dataset_info.long_lat,long/lat,lon/lat,经度/纬度
dataset_info.features,features,entités,要素
dataset_info.file_error,Dataset/File error,Erreur de fichier / jeu de données,数据集/文件错误
auth.prompt,"In order to save an analysis, you need to be registered with us.","Pour sauvegarder une analyse, vous devez être inscrit.","为了保存分析，您需要向我们注册。"
auth.register_login,Register/Login,S'inscrire / Se connecter,注册/登录
mapbox.style.light,Light,Clair,浅色
nav.tool,Tool,Outil,工具
nav.about,About,À propos,关于
nav.get_involved,Get Involved,Soyez impliqué,参与其中
nav.user_stories,User Stories,Témoignages des utilisateurs,用户故事
nav.partners,Partners,Partenaires,合作伙伴
nav.login,Login,Connexion,登录
overlay.initialising_mapbox,Initialising mapbox...,Initialisation de la carte...,初始化 Mapbox...
overlay.setting_up_datasets,Setting up datasets...,Configuration des jeux de données...,正在设置数据集...
overlay.setting_up_ui,Setting up UI elements...,Configuration de l'interface...,正在设置 UI 元素...
right_panel.prioritization.index_priority.title,Index Priority,Priorité d'index,指数优先级
right_panel.prioritization.poi.title,Intersecting points of interest,Points d'intérêt intersectants,相交的兴趣点
right_panel.data.no_data,No data available for <strong>{{name}}</strong> in this area.,Aucune donnée disponible pour <strong>{{name}}</strong> dans cette zone.,此区域内 <strong>{{name}}</strong> 没有可用数据。
right_panel.data.categorical_desc,Showing the percentage distribution of <strong>{{name}}</strong> categories in the selected area.,Affichage de la répartition en pourcentage des catégories <strong>{{name}}</strong> dans la zone sélectionnée.,显示所选区域内<strong>{{name}}</strong>类别的百分比分布。
controls.path.tab.all,All,Tout,全部
controls.path.tab.census,Census,Recensement,人口普查
controls.path.tab.demand,Demand,Demande,需求
controls.path.tab.supply,Supply,Offre,供给
controls.path.tab.other,Other,Autre,其他
controls.path.subbranch.sub-national,Sub-National,Sub-National,次级国家
controls.path.subbranch.demographics,Demographics,Démographie,人口统计
controls.path.subbranch.healthcare,Healthcare,Soins de santé,医疗保健
controls.path.subbranch.hrea,HREA,HREA,HREA
controls.path.subbranch.infrastructure,Infrastructure,Infrastructure,基础设施
controls.path.subbranch.infrastructure-geodata,Infrastructure Geodata,Infrastructure Geodata,基础设施地理数据
controls.path.subbranch.mled,MLED,MLED,MLED
controls.path.subbranch.productive-use,Productive Use,Utilisation Productive,生产性用途
controls.path.subbranch.productive-uses,Productive Uses,Utilisations Productives,生产性用途
controls.path.subbranch.test,Test,Test,测试
controls.path.subbranch.vulnerability,Vulnerability,Vulnérabilité,易受伤害性
controls.path.subbranch.geodata,Geodata,Données Géographiques,地理数据
controls.path.subbranch.pue,PUE,PUE,PUE
controls.path.subbranch.geodata-gumla,Geodata Gumla,Données Géographiques Gumla,地理数据古姆拉
controls.path.subbranch.building-type,Building Type,Type de Bâtiment,建筑类型
controls.path.subbranch.chc-geodata,CHC Geodata,Données Géographiques CHC,CHC 地理数据
controls.path.subbranch.geolocation,Geolocation,Géolocalisation,地理位置
controls.path.subbranch.texture,Texture,Texture,纹理
controls.path.subbranch.least-cost-electrification,Least Cost Electrification,Électrification au Moindre Coût,最低成本电气化
controls.path.subbranch.benefits,Benefits,Avantages,好处
controls.path.subbranch.costs,Costs,Coûts,成本
controls.path.subbranch.net-benefits,Net Benefits,Avantages Nets,净收益
controls.path.subbranch.subsidies,Subsidies,Subventions,补贴
controls.path.subbranch.administrative-boundaries,Administrative Boundaries,Limites Administratives,行政边界
controls.path.subbranch.buildings,Buildings,Bâtiments,建筑物
controls.path.subbranch.climate,Climate,Climat,气候
controls.path.subbranch.demographics-other,Demographics Other,Démographie Autre,其他人口统计
controls.path.subbranch.depth,Depth,Profondeur,深度
controls.path.subbranch.energy-consumption,Energy Consumption,Consommation d'Énergie,能源消耗
controls.path.subbranch.environment,Environment,Environnement,环境
controls.path.subbranch.finance,Finance,Finance,财务
controls.path.subbranch.household-energy,Household Energy,Énergie Ménagère,家庭能源
controls.path.subbranch.land-cover,Land Cover,Couverture des Terres,土地覆盖
controls.path.subbranch.landuse-landcover,Land Use Land Cover,Utilisation et Couverture des Terres,土地利用和土地覆盖
controls.path.subbranch.livelihood,Livelihood,Moyens de Subsistance,生计
controls.path.subbranch.livestock,Livestock,Élevage,牲畜
controls.path.subbranch.lulc,LULC,LULC,LULC
controls.path.subbranch.refugees,Refugees,Réfugiés,难民
controls.path.subbranch.settlements,Settlements,Établissements,定居点
controls.path.subbranch.terrain,Terrain,Terrain,地形
controls.path.subbranch.transport,Transport,Transport,运输
controls.path.subbranch.travel-time,Travel Time,Temps de Voyage,旅行时间
controls.path.subbranch.urbanization,Urbanization,Urbanisation,城市化
controls.path.subbranch.water-access,Water Access,Accès à l'Eau,获取水
controls.path.subbranch.water,Water,Eau,水
controls.path.subbranch.test-1,Test 1,Test 1,测试 1
controls.path.subbranch.timeline,Timeline,Chronologie,时间轴
controls.path.subbranch.points,Points,Points,点
controls.path.subbranch.data,Data,Données,数据
controls.path.subbranch.lighting-region,Lighting Region,Région de L'Éclairage,照明地区
controls.path.subbranch.cooking-region,Cooking Region,Région de la Cuisine,烹饪地区
controls.path.subbranch.assets-region,Assets Region,Région des Actifs,资产地区
